848771,127.0.0.1,GET,http://localhost:8000/,1479573396,,200
90252a,127.0.0.1,GET,http://localhost:8000/,1479573538,,200
4a8245,127.0.0.1,GET,http://localhost:8000/,1479573773,,200
5fe424,127.0.0.1,GET,http://localhost:8000/empresa/,1479575056,705fef,200
705fef,127.0.0.1,GET,http://localhost:8000/empresa/,1479575056,,404
71d571,127.0.0.1,GET,http://localhost:8000/empresa/,1479575076,2a15fc,200
2a15fc,127.0.0.1,GET,http://localhost:8000/empresa/,1479575076,,404
f5a623,127.0.0.1,GET,http://localhost:8000/,1479575111,,200
f015cb,127.0.0.1,GET,http://localhost:8000/empresa/,1479575117,454c73,200
454c73,127.0.0.1,GET,http://localhost:8000/empresa/,1479575117,,404
76fd72,127.0.0.1,GET,http://localhost:8000/empresa,1479575122,d70ce4,200
d70ce4,127.0.0.1,GET,http://localhost:8000/empresa,1479575122,,500
abc33d,127.0.0.1,GET,http://localhost:8000/empresa,1479575301,5da90a,200
5da90a,127.0.0.1,GET,http://localhost:8000/empresa,1479575301,,500
e6b36e,127.0.0.1,GET,http://localhost:8000/empresa,1479575414,,200
378d8e,127.0.0.1,GET,http://localhost:8000/,1479577616,,200
26367d,127.0.0.1,GET,http://localhost:8000/,1479639472,,200
cbb721,127.0.0.1,GET,http://localhost:8000/,1479639794,,200
934c43,127.0.0.1,GET,http://localhost:8000/,1479639797,,200
9d9493,127.0.0.1,GET,http://localhost:8000/,1479639900,,200
d5ca2f,127.0.0.1,GET,http://localhost:8000/,1479640171,,200
c736df,127.0.0.1,GET,http://localhost:8000/,1479640328,,200
92d3d3,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1479640329,f89399,200
f89399,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1479640329,,404
76ccb4,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1479640329,b04a20,200
b04a20,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1479640329,,404
6466af,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.svg?v=4.2.0,1479640330,9e1e1f,200
9e1e1f,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.svg?v=4.2.0,1479640330,,404
4d7408,127.0.0.1,GET,http://localhost:8000/,1479640714,,200
e13219,127.0.0.1,GET,http://localhost:8000/,1479640715,,200
f7a6b5,127.0.0.1,GET,http://localhost:8000/,1479640738,,200
c62959,127.0.0.1,GET,http://localhost:8000/,1479640831,,200
755cd4,127.0.0.1,GET,http://localhost:8000/,1479640887,,200
2f6772,127.0.0.1,GET,http://localhost:8000/,1479641095,,200
943fe2,127.0.0.1,GET,http://localhost:8000/,1479641150,,200
d3d59e,127.0.0.1,GET,http://localhost:8000/,1479641161,,200
ad8ad3,127.0.0.1,GET,http://localhost:8000/,1479641444,,200
fb8c24,127.0.0.1,GET,http://localhost:8000/,1479641507,,200
c9266a,127.0.0.1,GET,http://localhost:8000/,1479641539,,200
0b78a9,127.0.0.1,GET,http://localhost:8000/,1479641561,,200
f7fb93,127.0.0.1,GET,http://localhost:8000/,1479641561,,200
97acf7,127.0.0.1,GET,http://localhost:8000/,1479641566,,200
8a5e78,127.0.0.1,GET,http://localhost:8000/,1479641595,,200
2e8c29,127.0.0.1,GET,http://localhost:8000/,1479641638,,200
170f3d,127.0.0.1,GET,http://localhost:8000/,1479641660,,200
92d32a,127.0.0.1,GET,http://localhost:8000/,1479641703,,200
f298a0,127.0.0.1,GET,http://localhost:8000/,1479641735,,200
8d8356,127.0.0.1,GET,http://localhost:8000/,1479641757,,200
514ad5,127.0.0.1,GET,http://localhost:8000/,1479641892,,200
6de3b0,127.0.0.1,GET,http://localhost:8000/,1479641917,,200
29d771,127.0.0.1,GET,http://localhost:8000/css/simple-sidebar.css,1479641917,0ec766,200
0ec766,127.0.0.1,GET,http://localhost:8000/css/simple-sidebar.css,1479641917,,404
b54538,127.0.0.1,GET,http://localhost:8000/,1479641935,,200
61a829,127.0.0.1,GET,http://localhost:8000/css/simple-sidebar.css,1479641936,5ad196,200
5ad196,127.0.0.1,GET,http://localhost:8000/css/simple-sidebar.css,1479641936,,404
228dfe,127.0.0.1,GET,http://localhost:8000/,1479641979,,200
4e3560,127.0.0.1,GET,http://localhost:8000/,1479642099,,200
c42856,127.0.0.1,GET,http://localhost:8000/,1479642177,,200
4f89a4,127.0.0.1,GET,http://localhost:8000/,1479642181,,200
df7571,127.0.0.1,GET,http://localhost:8000/empresa,1479642182,,200
d01ffe,127.0.0.1,GET,http://localhost:8000/empresa,1479642339,,200
c68636,127.0.0.1,GET,http://localhost:8000/empresa,1479642375,,200
818ae2,127.0.0.1,GET,http://localhost:8000/empresa,1479642383,,200
84f916,127.0.0.1,GET,http://localhost:8000/empresa,1479642414,,200
4a21a1,127.0.0.1,GET,http://localhost:8000/empresa,1479642433,,200
f8997c,127.0.0.1,GET,http://localhost:8000/empresa,1479642482,,200
a1c331,127.0.0.1,GET,http://localhost:8000/empresa,1479642483,,200
9ca4f9,127.0.0.1,GET,http://localhost:8000/empresa,1479642529,,200
071aa1,127.0.0.1,GET,http://localhost:8000/empresa,1479643248,,200
14ee01,127.0.0.1,GET,http://localhost:8000/empresa/new,1479643249,,200
8728eb,127.0.0.1,GET,http://localhost:8000/,1479643253,,200
d6b575,127.0.0.1,GET,http://localhost:8000/empresa,1479643255,,200
a6586f,127.0.0.1,GET,http://localhost:8000/empresa/new,1479643256,,200
4ddcbb,127.0.0.1,GET,http://localhost:8000/empresa/new,1479643376,b6c303,200
b6c303,127.0.0.1,GET,http://localhost:8000/empresa/new,1479643376,,500
e7fbe2,127.0.0.1,GET,http://localhost:8000/empresa/new,1479643392,e63f02,200
e63f02,127.0.0.1,GET,http://localhost:8000/empresa/new,1479643392,,500
d9faeb,127.0.0.1,GET,http://localhost:8000/empresa/new,1479643393,fec003,200
fec003,127.0.0.1,GET,http://localhost:8000/empresa/new,1479643393,,500
1d4154,127.0.0.1,GET,http://localhost:8000/empresa,1479643404,,200
0a8429,127.0.0.1,GET,http://localhost:8000/empresa/new,1479643406,,200
9ec37f,127.0.0.1,GET,http://localhost:8000/empresa/new,1479643510,b8294d,200
b8294d,127.0.0.1,GET,http://localhost:8000/empresa/new,1479643510,,500
371f49,127.0.0.1,GET,http://localhost:8000/empresa/new,1479643555,,200
e62e40,127.0.0.1,POST,http://localhost:8000/empresa/new,1479643558,,200
ef4b4b,127.0.0.1,GET,http://localhost:8000/empresa/new,1479643876,17a21b,200
17a21b,127.0.0.1,POST,http://localhost:8000/empresa/new,1479643876,,500
9812ba,127.0.0.1,GET,http://localhost:8000/empresa/new,1479644014,2af0a1,200
2af0a1,127.0.0.1,POST,http://localhost:8000/empresa/new,1479644014,,500
6b4806,127.0.0.1,GET,http://localhost:8000/empresa/new,1479644042,89916f,200
89916f,127.0.0.1,POST,http://localhost:8000/empresa/new,1479644042,,500
042ccc,127.0.0.1,GET,http://localhost:8000/empresa/new,1479644159,1ff91c,200
1ff91c,127.0.0.1,POST,http://localhost:8000/empresa/new,1479644159,,500
debc82,127.0.0.1,GET,http://localhost:8000/empresa/new,1479644371,36914a,200
36914a,127.0.0.1,POST,http://localhost:8000/empresa/new,1479644371,,500
cc8c37,127.0.0.1,POST,http://localhost:8000/empresa/new,1479644379,,200
09388b,127.0.0.1,GET,http://localhost:8000/empresa/new,1479644401,e512f6,200
e512f6,127.0.0.1,POST,http://localhost:8000/empresa/new,1479644401,,500
